"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 11:23:34 GMT 2021","Sun Aug 15 11:24:14 GMT 2021","40277","testproject","TC007postcomment_test","","","","test_comment",""
"passed","Sun Aug 15 11:19:44 GMT 2021","Sun Aug 15 11:20:20 GMT 2021","36119","testproject","TC003username_mod_test","","","","test_username_mod",""
"passed","Sun Aug 15 11:19:06 GMT 2021","Sun Aug 15 11:19:34 GMT 2021","28116","testproject","TC001registration_test","TestUserReg","","","test_registration",""
"passed","Sun Aug 15 11:19:34 GMT 2021","Sun Aug 15 11:19:44 GMT 2021","9678","testproject","TC002login_test","","","","test_login",""
"passed","Sun Aug 15 11:20:38 GMT 2021","Sun Aug 15 11:23:34 GMT 2021","175187","testproject","TC006newblog_test","","","","test_newpost",""
"passed","Sun Aug 15 11:20:30 GMT 2021","Sun Aug 15 11:20:38 GMT 2021","8029","testproject","TC005follow_test","","","","test_follow",""
"passed","Sun Aug 15 11:24:41 GMT 2021","Sun Aug 15 11:24:51 GMT 2021","9777","testproject","TC010globalfeed_test","","","","test_Global",""
"passed","Sun Aug 15 11:20:20 GMT 2021","Sun Aug 15 11:20:30 GMT 2021","10091","testproject","TC004logout_test","","","","test_sign_in",""
"passed","Sun Aug 15 11:24:33 GMT 2021","Sun Aug 15 11:24:41 GMT 2021","7902","testproject","TC009cookies_test","","","","test_cookie",""
"passed","Sun Aug 15 11:24:14 GMT 2021","Sun Aug 15 11:24:33 GMT 2021","19250","testproject","TC008postdelete_test","","","","test_blog_delete",""
